match_id,pts,palpite,real,source
1,7.0000,2x0,2x0,asof
2,0.0000,1x2,2x1,asof
3,0.0000,2x0,1x1,asof
4,5.0000,2x1,4x1,asof
5,4.0000,1x1,2x0,archive
6,0.0000,0x0,1x1,archive
7,5.0000,0x2,0x1,archive
8,0.0000,0x3,1x1,archive
9,1.0000,4x0,7x1,archive
10,0.0000,0x0,1x0,archive
11,0.0000,2x1,2x2,archive
12,4.0000,2x1,5x1,archive
13,0.0000,2x1,1x1,archive
14,0.0000,2x0,2x2,archive
15,0.0000,0x1,1x1,archive
16,0.0000,3x0,0x0,archive
17,4.0000,2x0,3x0,archive
18,5.0000,2x0,3x1,archive
19,3.0000,2x0,3x1,archive
20,2.0000,0x2,1x4,archive
21,3.0000,2x1,4x2,archive
22,0.0000,1x1,1x0,archive
23,0.0000,2x0,1x1,archive
24,3.0000,0x2,1x3,archive
25,3.0000,3x0,6x0,asof
26,0.0000,2x1,1x1,asof
27,5.0000,2x1,1x0,asof
28,2.0000,2x0,4x1,asof
29,7.0000,3x0,3x0,asof
30,8.0000,0x1,0x1,asof
31,0.0000,2x1,0x1,archive
32,6.0000,2x1,2x0,asof
33,0.0000,2x0,0x0,archive
34,5.0000,2x1,2x1,archive
35,3.0000,2x1,5x1,asof
36,3.0000,0x2,0x4,archive
37,0.0000,2x1,0x0,archive
38,3.0000,0x2,1x3,archive
39,3.0000,2x0,4x0,archive
40,0.0000,0x0,2x2,archive
41,3.0000,2x0,2x0,archive
42,7.0000,3x0,3x0,archive
43,8.0000,1x2,1x2,archive
44,5.0000,2x1,3x2,archive
45,8.0000,1x0,1x0,archive
46,0.0000,2x0,0x0,archive
47,3.0000,0x2,0x1,archive
48,3.0000,2x0,5x0,archive
49,3.0000,2x1,3x1,archive
50,9.0000,2x1,2x1,archive
51,4.0000,0x2,0x3,archive
52,4.0000,2x0,4x2,archive
53,3.0000,0x2,0x3,archive
54,0.0000,0x1,1x0,archive
55,7.0000,0x2,0x2,archive
56,0.0000,0x1,2x1,archive
57,0.0000,2x1,1x1,archive
58,9.0000,0x0,0x0,archive
59,4.0000,0x2,1x3,archive
60,0.0000,1x2,3x2,archive
61,0.0000,0x0,0x0,archive
62,6.0000,0x0,1x1,archive
63,2.0000,0x3,1x5,archive
64,4.0000,1x2,1x4,archive
65,3.0000,2x0,5x0,archive
66,4.0000,0x1,0x1,archive
67,6.0000,1x1,3x3,archive
68,0.0000,1x2,0x0,archive
69,6.0000,2x0,2x1,archive
70,3.0000,1x0,3x1,archive
71,4.0000,0x3,1x3,archive
72,7.0000,0x2,0x2,archive
73,16.0000,0x1,0x1,asof
74,6.0000,2x1,1x1,asof
75,6.0000,0x1,1x1,asof
76,16.0000,2x1,2x1,asof
77,6.0000,2x0,3x0,asof
78,18.0000,1x2,1x2,asof
79,10.0000,1x0,2x0,asof
80,8.0000,1x0,2x1,asof
81,10.0000,2x1,2x0,asof
82,0.0000,2x1,2x2,asof
83,16.0000,2x1,2x1,asof
84,6.0000,2x0,3x0,asof
85,12.0000,2x1,2x0,asof
86,4.0000,2x0,3x2,asof
87,6.0000,2x0,1x0,asof
88,12.0000,0x1,1x1,asof
89,8.0000,0x1,0x3,asof
90,6.0000,0x2,0x1,asof
91,0.0000,2x1,0x2,archive
92,12.0000,0x1,2x3,archive
93,10.0000,1x2,0x1,archive
94,0.0000,2x1,1x4,archive
95,4.0000,2x0,3x2,archive
96,0.0000,1x2,0x0,archive
97,12.0000,0x1,0x2,archive
